onset	duration	trial_no	event_type	category_id	response_time	evaluation
0	32	1	-1	n/a	n/a	n/a
32.0	4.0	2.0	1.0	15.0	46.0023808819	3.0
36.0	8.0	2.0	2.0	15.0	46.0023808819	3.0
44.0	3.0	2.0	3.0	15.0	46.0023808819	3.0
47.0	1.0	2.0	4.0	15.0	46.0023808819	3.0
48.0	4.0	3.0	1.0	14.0	62.013814948	4.0
52.0	8.0	3.0	2.0	14.0	62.013814948	4.0
60.0	3.0	3.0	3.0	14.0	62.013814948	4.0
63.0	1.0	3.0	4.0	14.0	62.013814948	4.0
64.0	4.0	4.0	1.0	24.0	78.0140893811	4.0
68.0	8.0	4.0	2.0	24.0	78.0140893811	4.0
76.0	3.0	4.0	3.0	24.0	78.0140893811	4.0
79.0	1.0	4.0	4.0	24.0	78.0140893811	4.0
80.0	4.0	5.0	1.0	25.0	94.0149596571	3.0
84.0	8.0	5.0	2.0	25.0	94.0149596571	3.0
92.0	3.0	5.0	3.0	25.0	94.0149596571	3.0
95.0	1.0	5.0	4.0	25.0	94.0149596571	3.0
96.0	4.0	6.0	1.0	11.0	110.017539635	4.0
100.0	8.0	6.0	2.0	11.0	110.017539635	4.0
108.0	3.0	6.0	3.0	11.0	110.017539635	4.0
111.0	1.0	6.0	4.0	11.0	110.017539635	4.0
112.0	4.0	7.0	1.0	13.0	124.54814729	5.0
116.0	8.0	7.0	2.0	13.0	124.54814729	5.0
124.0	3.0	7.0	3.0	13.0	124.54814729	5.0
127.0	1.0	7.0	4.0	13.0	124.54814729	5.0
128.0	4.0	8.0	1.0	4.0	142.866796565	5.0
132.0	8.0	8.0	2.0	4.0	142.866796565	5.0
140.0	3.0	8.0	3.0	4.0	142.866796565	5.0
143.0	1.0	8.0	4.0	4.0	142.866796565	5.0
144.0	4.0	9.0	1.0	21.0	156.842625449	3.0
148.0	8.0	9.0	2.0	21.0	156.842625449	3.0
156.0	3.0	9.0	3.0	21.0	156.842625449	3.0
159.0	1.0	9.0	4.0	21.0	156.842625449	3.0
160.0	4.0	10.0	1.0	26.0	172.927605255	4.0
164.0	8.0	10.0	2.0	26.0	172.927605255	4.0
172.0	3.0	10.0	3.0	26.0	172.927605255	4.0
175.0	1.0	10.0	4.0	26.0	172.927605255	4.0
176.0	4.0	11.0	1.0	8.0	190.930073526	4.0
180.0	8.0	11.0	2.0	8.0	190.930073526	4.0
188.0	3.0	11.0	3.0	8.0	190.930073526	4.0
191.0	1.0	11.0	4.0	8.0	190.930073526	4.0
192.0	4.0	12.0	1.0	18.0	205.373002904	4.0
196.0	8.0	12.0	2.0	18.0	205.373002904	4.0
204.0	3.0	12.0	3.0	18.0	205.373002904	4.0
207.0	1.0	12.0	4.0	18.0	205.373002904	4.0
208.0	4.0	13.0	1.0	7.0	221.046541456	4.0
212.0	8.0	13.0	2.0	7.0	221.046541456	4.0
220.0	3.0	13.0	3.0	7.0	221.046541456	4.0
223.0	1.0	13.0	4.0	7.0	221.046541456	4.0
224.0	4.0	14.0	1.0	12.0	236.540763665	3.0
228.0	8.0	14.0	2.0	12.0	236.540763665	3.0
236.0	3.0	14.0	3.0	12.0	236.540763665	3.0
239.0	1.0	14.0	4.0	12.0	236.540763665	3.0
240.0	4.0	15.0	1.0	10.0	253.475039655	5.0
244.0	8.0	15.0	2.0	10.0	253.475039655	5.0
252.0	3.0	15.0	3.0	10.0	253.475039655	5.0
255.0	1.0	15.0	4.0	10.0	253.475039655	5.0
256.0	4.0	16.0	1.0	23.0	269.092174822	3.0
260.0	8.0	16.0	2.0	23.0	269.092174822	3.0
268.0	3.0	16.0	3.0	23.0	269.092174822	3.0
271.0	1.0	16.0	4.0	23.0	269.092174822	3.0
272.0	4.0	17.0	1.0	20.0	285.740387166	4.0
276.0	8.0	17.0	2.0	20.0	285.740387166	4.0
284.0	3.0	17.0	3.0	20.0	285.740387166	4.0
287.0	1.0	17.0	4.0	20.0	285.740387166	4.0
288.0	4.0	18.0	1.0	9.0	0.0	4.0
292.0	8.0	18.0	2.0	9.0	0.0	4.0
300.0	3.0	18.0	3.0	9.0	0.0	4.0
303.0	1.0	18.0	4.0	9.0	0.0	4.0
304.0	4.0	19.0	1.0	16.0	316.955228454	5.0
308.0	8.0	19.0	2.0	16.0	316.955228454	5.0
316.0	3.0	19.0	3.0	16.0	316.955228454	5.0
319.0	1.0	19.0	4.0	16.0	316.955228454	5.0
320.0	4.0	20.0	1.0	17.0	0.0	4.0
324.0	8.0	20.0	2.0	17.0	0.0	4.0
332.0	3.0	20.0	3.0	17.0	0.0	4.0
335.0	1.0	20.0	4.0	17.0	0.0	4.0
336.0	4.0	21.0	1.0	19.0	350.138311932	4.0
340.0	8.0	21.0	2.0	19.0	350.138311932	4.0
348.0	3.0	21.0	3.0	19.0	350.138311932	4.0
351.0	1.0	21.0	4.0	19.0	350.138311932	4.0
352.0	4.0	22.0	1.0	22.0	365.455150534	4.0
356.0	8.0	22.0	2.0	22.0	365.455150534	4.0
364.0	3.0	22.0	3.0	22.0	365.455150534	4.0
367.0	1.0	22.0	4.0	22.0	365.455150534	4.0
368.0	4.0	23.0	1.0	1.0	380.949500732	5.0
372.0	8.0	23.0	2.0	1.0	380.949500732	5.0
380.0	3.0	23.0	3.0	1.0	380.949500732	5.0
383.0	1.0	23.0	4.0	1.0	380.949500732	5.0
384.0	4.0	24.0	1.0	5.0	396.882972475	4.0
388.0	8.0	24.0	2.0	5.0	396.882972475	4.0
396.0	3.0	24.0	3.0	5.0	396.882972475	4.0
399.0	1.0	24.0	4.0	5.0	396.882972475	4.0
400.0	4.0	25.0	1.0	3.0	413.185595976	5.0
404.0	8.0	25.0	2.0	3.0	413.185595976	5.0
412.0	3.0	25.0	3.0	3.0	413.185595976	5.0
415.0	1.0	25.0	4.0	3.0	413.185595976	5.0
416.0	4.0	26.0	1.0	6.0	428.978584762	4.0
420.0	8.0	26.0	2.0	6.0	428.978584762	4.0
428.0	3.0	26.0	3.0	6.0	428.978584762	4.0
431.0	1.0	26.0	4.0	6.0	428.978584762	4.0
432.0	4.0	27.0	1.0	2.0	444.966319523	4.0
436.0	8.0	27.0	2.0	2.0	444.966319523	4.0
444.0	3.0	27.0	3.0	2.0	444.966319523	4.0
447.0	1.0	27.0	4.0	2.0	444.966319523	4.0
448	6	-2	28	n/a	n/a	n/a
