onset	duration	event_type	stimulus_id	response_time
0	32	-1	n/a	0
32	8	1	3255030.001413	0.0
40	8	1	2391049.004569	0.0
48	8	1	7734017.011666	0.0
56	8	2	7734017.011666	57.0380210718
64	8	1	2233338.017205	0.0
72	8	1	3924679.003671	0.0
80	8	1	4477387.003641	0.0
88	8	1	4320973.007391	0.0
96	8	1	1944390.021065	0.0
104	8	1	2236241.014526	0.0
112	8	1	2481823.012066	0.0
120	8	2	2481823.012066	121.037648083
128	8	1	3612010.016528	0.0
136	8	1	1768244.010258	0.0
144	8	1	3467796.006847	0.0
152	8	1	3623556.012791	0.0
160	8	1	4412416.011267	0.0
168	8	1	3445777.008313	0.0
176	8	1	3743279.008976	0.0
184	8	1	3544143.014057	0.0
192	8	1	3886762.012568	0.0
200	8	1	4123740.010780	0.0
208	8	1	2480855.020865	0.0
216	8	1	2317335.014310	0.0
224	8	1	3792782.016817	0.0
232	8	1	2503517.010053	0.0
240	8	1	3345487.022197	0.0
248	8	1	4070727.031219	0.0
256	8	1	3646296.004808	0.0
264	8	1	4409515.005752	0.0
272	8	1	3918737.011347	0.0
280	8	1	3496296.014333	0.0
288	8	2	3496296.014333	289.044084513
296	8	1	4442441.003265	0.0
304	8	1	3607659.006257	0.0
312	8	1	4555897.018677	0.0
320	8	1	2998003.002616	0.0
328	8	1	3483823.006332	0.0
336	8	1	1770393.018012	0.0
344	8	1	7758680.017888	0.0
352	8	1	2055803.009893	0.0
360	8	1	4409806.014144	0.0
368	8	1	3746005.004198	0.0
376	8	2	3746005.004198	377.04129192
384	8	1	4376876.010606	0.0
392	8	1	12582231.039329	0.0
400	8	1	4086273.028013	0.0
408	8	1	1855672.015310	0.0
416	8	1	4587559.012714	0.0
424	8	1	2841315.024352	0.0
432	8	1	2800213.011791	0.0
440	8	1	11978233.026590	0.0
448	8	1	4113406.021007	0.0
456	8	2	4113406.021007	457.036037458
464	8	1	3209910.005373	0.0
472	6	-2	n/a	0
