onset	duration	event_type	stimulus_id	stimulus_name	category_index	image_index	response_time
0	32	-1	n/a	n/a	n/a	n/a	n/a
32	8	1	2054036.009789	n02054036_9789	19	152	n/a
40	8	2	2054036.009789	n02054036_9789	19	152	41.322876
48	8	1	3063599.004360	n03063599_4360	56	446	n/a
56	8	1	1768244.006450	n01768244_6450	7	51	n/a
64	8	1	2943871.008123	n02943871_8123	52	415	n/a
72	8	1	4233124.015821	n04233124_15821	118	941	n/a
80	8	1	12596148.005651	n12596148_5651	149	1188	n/a
88	8	1	1770393.021218	n01770393_21218	8	61	n/a
96	8	1	3646296.002966	n03646296_2966	88	699	n/a
104	8	1	3815615.012836	n03815615_12836	98	777	n/a
112	8	1	12582231.021170	n12582231_21170	148	1179	n/a
120	8	1	3400231.024528	n03400231_24528	69	548	n/a
128	8	2	3400231.024528	n03400231_24528	69	548	129.034850
136	8	1	3394916.019217	n03394916_19217	67	529	n/a
144	8	1	2068974.007285	n02068974_7285	21	168	n/a
152	8	2	2068974.007285	n02068974_7285	21	168	153.032769
160	8	1	4090263.030280	n04090263_30280	109	869	n/a
168	8	1	2508213.013042	n02508213_13042	39	307	n/a
176	8	1	2472293.046249	n02472293_46249	35	279	n/a
184	8	1	3496296.009005	n03496296_9005	77	616	n/a
192	8	1	3792782.005665	n03792782_5665	96	766	n/a
200	8	1	1664990.000065	n01664990_65	4	31	n/a
208	8	1	3335030.041867	n03335030_41867	64	510	n/a
216	8	1	3261776.016887	n03261776_16887	63	498	n/a
224	8	1	3612010.006564	n03612010_6564	85	678	n/a
232	8	1	1963571.011908	n01963571_11908	16	121	n/a
240	8	1	2432983.013166	n02432983_13166	32	249	n/a
248	8	1	2391049.002286	n02391049_2286	31	242	n/a
256	8	1	2882647.018337	n02882647_18337	50	395	n/a
264	8	1	3607659.005173	n03607659_5173	83	660	n/a
272	8	1	2481823.005715	n02481823_5715	37	295	n/a
280	8	1	3665924.017703	n03665924_17703	90	713	n/a
288	8	1	3950228.039297	n03950228_39297	103	824	n/a
296	8	1	3837869.009127	n03837869_9127	99	792	n/a
304	8	1	3743279.007634	n03743279_7634	92	735	n/a
312	8	1	4272054.021409	n04272054_21409	121	962	n/a
320	8	1	1877134.011903	n01877134_11903	14	110	n/a
328	8	2	1877134.011903	n01877134_11903	14	110	329.041127
336	8	1	3187595.007260	n03187595_7260	60	477	n/a
344	8	1	3038480.003370	n03038480_3370	55	438	n/a
352	8	1	2317335.011408	n02317335_11408	28	217	n/a
360	8	1	3079230.026890	n03079230_26890	57	453	n/a
368	8	1	2885462.019412	n02885462_19412	51	405	n/a
376	8	1	3541923.004023	n03541923_4023	79	630	n/a
384	8	1	4401680.028024	n04401680_28024	129	1030	n/a
392	8	1	3609235.004886	n03609235_4886	84	670	n/a
400	8	1	4254680.001190	n04254680_1190	119	947	n/a
408	8	1	1518878.007346	n01518878_7346	1	6	n/a
416	8	1	3483823.003411	n03483823_3411	75	594	n/a
424	8	1	3760671.012753	n03760671_12753	94	747	n/a
432	8	2	3760671.012753	n03760671_12753	94	747	433.035167
440	8	1	3345487.015782	n03345487_15782	65	514	n/a
448	8	1	2374451.011539	n02374451_11539	30	233	n/a
456	8	1	13111881.009170	n13111881_9170	150	1200	n/a
464	8	1	1784675.018607	n01784675_18607	10	77	n/a
472	6	-2	n/a	n/a	n/a	n/a	n/a
