onset	duration	event_type	stimulus_id	response_time
0	32	-1	n/a	0.0
32	8	1	7734744.013894999	0.0
40	8	1	2432983.031019	0.0
48	8	1	4612026.00077	0.0
56	8	1	4009552.0103300004	0.0
64	8	1	2068974.004003	0.0
72	8	1	3255030.004834	0.0
80	8	1	13111881.00917	0.0
88	8	1	3924679.011429	0.0
96	8	1	3038480.007843	0.0
104	8	1	4146614.003266	0.0
112	8	1	3400231.005694	0.0
120	8	1	3397947.0074529997	0.0
128	8	1	2439033.0065490003	0.0
136	8	1	3612010.000871	0.0
144	8	1	3394916.036485	0.0
152	8	1	1963571.02817	0.0
160	8	1	4086273.012913	0.0
168	8	1	4320973.021297	0.0
176	8	1	3445777.009793	0.0
184	8	2	3445777.009793	185.02890371
192	8	1	1639765.0328620002	0.0
200	8	1	3886762.018101	0.0
208	8	1	1970164.030734	0.0
216	8	1	2943871.01105	0.0
224	8	1	2391049.006026	0.0
232	8	1	3837869.009127	0.0
240	8	1	3790512.0351739996	0.0
248	8	1	2005790.0102869999	0.0
256	8	1	4409515.002580999	0.0
264	8	1	2226429.0114599997	0.0
272	8	1	2799175.007198	0.0
280	8	1	4273569.017297	0.0
288	8	2	4273569.017297	289.023757522
296	8	1	3646296.0048080003	0.0
304	8	1	3467796.0053839996	0.0
312	8	1	1768244.009298	0.0
320	8	1	3472535.021289	0.0
328	8	1	4409806.008541999	0.0
336	8	2	4409806.008541999	337.036813491
344	8	1	4254680.003842	0.0
352	8	1	3609235.0038010003	0.0
360	8	1	3602883.0162199996	0.0
368	8	1	4313503.017853	0.0
376	8	1	2508213.003777	0.0
384	8	1	12596148.003502	0.0
392	8	2	12596148.003502	393.102529114
400	8	1	7758680.012417999	0.0
408	8	1	3436182.0051370002	0.0
416	8	1	2233338.003494	0.0
424	8	1	1770393.012152	0.0
432	8	1	3079230.03306	0.0
440	8	1	4555897.01351	0.0
448	8	2	4555897.01351	449.083260983
456	8	1	4401680.029505	0.0
464	8	1	3746005.006174	0.0
472	6	-2	n/a	0.0
